ICAO Code,ESSA,ESPA,ESMS,ESGG,ESTA,ESNZ,ESNX,ESSU,ESNG,ESSK
Latitude (deg),59.652,65.544,55.536,57.663,56.296,63.194,65.59,59.351,67.132,60.593
Longitude (deg),17.919,22.122,13.376,12.28,12.847,14.5,19.282,16.708,20.815,16.951
Runway (m),3301,3350,2800,3299,1945,2500,2500,1886,1714,2000
Population,975551,48728,344166,579281,136208,50444,1869,111923,14859,137485
