Population data per city,,,,
,,,,
Region,Airport,Population,Lattitude,Longitude
Gothenburg,ESGG,579281,57.663,12.280
Luleå,ESPA,48728,65.544,22.122
Malmö,ESMS,344166,55.536,13.376
Stockholm,ESSA,975551,59.652,17.919
Ängelholm,ESTA,136208,56.296,12.847
Östersund,ESNZ,50444,63.194,14.500
Arvidsjaur,ESNX,1869,65.590,19.282
Jönköping,ESGJ,171592,57.758,14.069
Arboga,ESQO,98857,59.387,15.924
Arvika,ESKV,31252,59.676,12.639
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
